,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.48,0.38,0.05,0.28,0.0,0.54,0.13,0.22,0.3,0.62
fulguro.csv,0.78,0.61,0.56,0.45,0.9,0.05,0.52,0.01,0.74,0.37
fw4spl.csv,0.35,0.3,0.31,0.42,0.55,0.14,0.27,0.26,0.4,0.39
google-web-toolkit.csv,0.92,0.39,0.28,0.28,0.61,0.11,0.35,0.37,0.35,0.35
jstock.csv,0.6,0.2,0.08,0.31,0.19,0.24,0.38,0.41,0.19,0.66
ldview.csv,0.45,0.44,0.77,0.37,0.61,0.35,0.52,0.54,0.49,0.61
nuttx.csv,0.2,0.01,0.54,0.21,0.23,0.3,0.32,0.41,0.19,0.18
utgb.csv,0.18,0.3,0.33,0.11,0.16,0.19,0.39,0.21,0.09,0.38
vdsf.csv,0.72,0.13,0.95,0.76,0.9,0.59,0.44,0.78,0.91,0.65
xbrlapi.csv,0.38,0.0,0.0,0.12,0.71,0.08,0.22,0.32,0.53,0.3
